iteration,vfe,ll,kl,error
199,-0.2494198977947235,-0.23372352123260498,567.7060546875,0.0859375
249,-0.21349462866783142,-0.19757068157196045,575.9376220703125,0.0859375
299,-0.13815641403198242,-0.12234853208065033,571.739501953125,0.0390625
349,-0.20958000421524048,-0.19342422485351562,584.3215942382812,0.078125
399,-0.19531701505184174,-0.17888325452804565,594.37646484375,0.09375
449,-0.2284444123506546,-0.21229428052902222,584.1182250976562,0.0859375
499,-0.18088708817958832,-0.16479775309562683,581.9190673828125,0.0625
549,-0.1436859369277954,-0.12776413559913635,575.8601684570312,0.046875
599,-0.18866774439811707,-0.17247618734836578,585.6162109375,0.0546875
649,-0.2061997354030609,-0.189687579870224,597.2116088867188,0.109375
699,-0.22500401735305786,-0.20842009782791138,599.8074340820312,0.09375
749,-0.2924908697605133,-0.2760811448097229,593.5068969726562,0.140625
799,-0.15986840426921844,-0.14380167424678802,581.1013793945312,0.0625
849,-0.3105488419532776,-0.2941589951515198,592.787841796875,0.1015625
899,-0.21702872216701508,-0.2005235254764557,596.960205078125,0.125
949,-0.18269987404346466,-0.165832057595253,610.0753784179688,0.078125
999,-0.23831714689731598,-0.22179754078388214,597.48095703125,0.1015625
0,-0.21689215302467346,-0.2004023939371109,596.401611328125,0.0859375
49,-0.24784526228904724,-0.23139362037181854,595.023193359375,0.1015625
99,-0.148367777466774,-0.1314554363489151,611.6856079101562,0.0390625
149,-0.23577067255973816,-0.2192106544971466,598.942138671875,0.0859375
199,-0.2572574019432068,-0.2410346269607544,586.7449951171875,0.09375
249,-0.21116991341114044,-0.19470493495464325,595.505126953125,0.0859375
299,-0.13729295134544373,-0.1208769902586937,593.7328491210938,0.046875
349,-0.21070605516433716,-0.193975567817688,605.1082763671875,0.078125
399,-0.19510814547538757,-0.1781539022922516,613.2012329101562,0.09375
449,-0.2279275357723236,-0.21119913458824158,605.0322265625,0.09375
499,-0.1793784350156784,-0.1628178358078003,598.963623046875,0.0625
549,-0.1492045521736145,-0.13285279273986816,591.4108276367188,0.03125
599,-0.19568154215812683,-0.17901161313056946,602.9178466796875,0.0546875
649,-0.20518290996551514,-0.18827307224273682,611.594970703125,0.1171875
699,-0.21556445956230164,-0.19863580167293549,612.2756958007812,0.09375
749,-0.29548540711402893,-0.2786891758441925,607.486572265625,0.140625
799,-0.168307363986969,-0.15181492269039154,596.4988403320312,0.0625
849,-0.3041018843650818,-0.28734052181243896,606.2246704101562,0.109375
899,-0.21341335773468018,-0.19658438861370087,608.6700439453125,0.1015625
949,-0.18362858891487122,-0.16645318269729614,621.20068359375,0.078125
999,-0.23631548881530762,-0.21934548020362854,613.7711791992188,0.09375
