iteration,vfe,ll,kl,error
799,-0.3242896497249603,-0.31524738669395447,353.3092956542969,0.140625
849,-0.29395928978919983,-0.2851142883300781,345.6012878417969,0.140625
899,-0.3688412606716156,-0.35989323258399963,349.6265563964844,0.203125
949,-0.29246756434440613,-0.28348082304000854,351.139404296875,0.125
999,-0.27334293723106384,-0.2643549144268036,351.1885681152344,0.1171875
0,-0.34083065390586853,-0.33188262581825256,349.626220703125,0.1328125
49,-0.3074477016925812,-0.29809069633483887,365.6061706542969,0.15625
99,-0.3488599359989166,-0.3401300609111786,341.1038513183594,0.1484375
149,-0.3602029085159302,-0.35120102763175964,351.7303161621094,0.1640625
199,-0.40367013216018677,-0.3944986164569855,358.3587341308594,0.1875
249,-0.3096805512905121,-0.30088645219802856,343.6127624511719,0.1484375
299,-0.25512152910232544,-0.2461741417646408,349.6015930175781,0.078125
349,-0.32118460536003113,-0.3117869794368744,367.1943664550781,0.140625
399,-0.33751365542411804,-0.3286789059638977,345.199951171875,0.140625
449,-0.2945859432220459,-0.28544220328330994,357.2734375,0.1328125
499,-0.3508211374282837,-0.34151995182037354,363.4241638183594,0.15625
549,-0.3285191059112549,-0.31955838203430176,350.1215515136719,0.1640625
599,-0.39206838607788086,-0.38302525877952576,353.34320068359375,0.1796875
649,-0.26570984721183777,-0.25646623969078064,361.17559814453125,0.1015625
699,-0.3133116662502289,-0.3042549192905426,353.874755859375,0.1796875
749,-0.30947062373161316,-0.2998478412628174,375.99029541015625,0.1328125
799,-0.3230992257595062,-0.3137953281402588,363.5306701660156,0.140625
849,-0.29891151189804077,-0.28986653685569763,353.4130554199219,0.1484375
899,-0.371421217918396,-0.36223694682121277,358.8582458496094,0.1953125
949,-0.2928239405155182,-0.2835582196712494,362.04046630859375,0.1328125
999,-0.2718644142150879,-0.26267287135124207,359.1424255371094,0.109375
0,-0.341868132352829,-0.33268728852272034,358.7231140136719,0.125
49,-0.3057114779949188,-0.2961408793926239,373.95269775390625,0.1484375
99,-0.3513447344303131,-0.3424113094806671,349.0557556152344,0.1484375
149,-0.3602890074253082,-0.35108038783073425,359.8080139160156,0.171875
199,-0.40449652075767517,-0.3950793445110321,367.9570007324219,0.1875
249,-0.31298622488975525,-0.3039432466030121,353.3363952636719,0.140625
299,-0.2517556846141815,-0.2425297349691391,360.4858093261719,0.0859375
349,-0.32027703523635864,-0.31071892380714417,373.4638977050781,0.1484375
399,-0.3351156413555145,-0.32607129216194153,353.3900146484375,0.1328125
449,-0.2920296788215637,-0.2826884388923645,364.9910583496094,0.1328125
499,-0.3504837453365326,-0.34100469946861267,370.3770446777344,0.1484375
549,-0.3265845477581024,-0.31742700934410095,357.8125,0.1640625
599,-0.39499884843826294,-0.38572919368743896,362.1929931640625,0.1796875
649,-0.2687664031982422,-0.25933343172073364,368.5741882324219,0.1015625
699,-0.3136126697063446,-0.30445799231529236,357.70184326171875,0.1796875
749,-0.3092339038848877,-0.2994975745677948,380.426513671875,0.1328125
799,-0.32320436835289,-0.3137821853160858,368.154541015625,0.140625
849,-0.2983268201351166,-0.28906548023223877,361.8676452636719,0.140625
899,-0.37286242842674255,-0.36348190903663635,366.5251770019531,0.1953125
949,-0.2888273298740387,-0.2793829143047333,369.0213928222656,0.125
999,-0.26995643973350525,-0.2606249749660492,364.6078796386719,0.109375
0,-0.3437189757823944,-0.33440449833869934,363.9435729980469,0.125
49,-0.30467352271080017,-0.2949593961238861,379.5604553222656,0.140625
99,-0.3559842109680176,-0.34687185287475586,356.046875,0.1484375
149,-0.3590135872364044,-0.34965988993644714,365.4776611328125,0.171875
199,-0.4046177566051483,-0.395039826631546,374.2388610839844,0.1875
249,-0.31284379959106445,-0.30365896224975586,358.8796081542969,0.1484375
299,-0.2513229250907898,-0.24195638298988342,365.977783203125,0.0859375
349,-0.31519147753715515,-0.3054850101470947,379.2596130371094,0.15625
399,-0.3351368010044098,-0.3259308338165283,359.7035217285156,0.140625
449,-0.2927658259868622,-0.2832878828048706,370.3323669433594,0.125
499,-0.34962350130081177,-0.3400176465511322,375.3306579589844,0.140625
549,-0.3295813500881195,-0.3202497959136963,364.6109619140625,0.15625
599,-0.3920890986919403,-0.3826751410961151,367.8316955566406,0.1875
649,-0.2674925923347473,-0.25791916251182556,374.0611877441406,0.1015625
699,-0.3147236406803131,-0.30535295605659485,366.141357421875,0.1875
749,-0.3088023364543915,-0.2989486753940582,385.0115661621094,0.1328125
799,-0.32436567544937134,-0.31477394700050354,374.7786560058594,0.140625
849,-0.2962113916873932,-0.28679513931274414,367.9198913574219,0.140625
899,-0.37232181429862976,-0.36279916763305664,372.07794189453125,0.1953125
949,-0.2905174493789673,-0.28090494871139526,375.5890197753906,0.1484375
999,-0.26907476782798767,-0.25962671637535095,369.1637268066406,0.109375
0,-0.34300124645233154,-0.333536833524704,369.80426025390625,0.125
49,-0.3040675222873688,-0.294238805770874,384.0387878417969,0.1328125
99,-0.35294410586357117,-0.3437047004699707,361.0107421875,0.1484375
149,-0.35866281390190125,-0.34919753670692444,369.8363037109375,0.1640625
199,-0.40580663084983826,-0.3961201310157776,378.4810485839844,0.1875
249,-0.3155878186225891,-0.3062532842159271,364.7276611328125,0.1484375
299,-0.2502799928188324,-0.24074958264827728,372.3826599121094,0.078125
349,-0.3140343725681305,-0.30422303080558777,383.3585510253906,0.15625
399,-0.3355242908000946,-0.32620957493782043,363.9535827636719,0.1328125
449,-0.29425281286239624,-0.2846515476703644,375.14996337890625,0.1171875
499,-0.34950923919677734,-0.3397512435913086,381.2744140625,0.1484375
549,-0.3282086253166199,-0.31875351071357727,369.4386901855469,0.15625
599,-0.3947523236274719,-0.3851988911628723,373.2814636230469,0.171875
649,-0.2674809396266937,-0.2577665448188782,379.57122802734375,0.1015625
699,-0.3141927421092987,-0.30474576354026794,369.12310791015625,0.1875
749,-0.30722662806510925,-0.2972273528575897,390.70269775390625,0.125
799,-0.32240402698516846,-0.3127255141735077,378.1698303222656,0.1328125
849,-0.29710444808006287,-0.2875368297100067,373.8349304199219,0.140625
899,-0.3682262599468231,-0.3586195111274719,375.3659362792969,0.1953125
949,-0.28803691267967224,-0.2783624827861786,378.009033203125,0.1328125
999,-0.26804694533348083,-0.2584919333457947,373.3426208496094,0.1015625
0,-0.343625545501709,-0.33408063650131226,372.94842529296875,0.1171875
49,-0.3056575059890747,-0.2957412898540497,387.4570007324219,0.140625
99,-0.35418590903282166,-0.3448725640773773,363.9014587402344,0.1484375
149,-0.35748398303985596,-0.34786027669906616,376.027099609375,0.1796875
199,-0.4039078652858734,-0.3941516578197479,381.20465087890625,0.1796875
249,-0.32020094990730286,-0.31078091263771057,368.06951904296875,0.15625
299,-0.2520535886287689,-0.24235855042934418,378.81378173828125,0.078125
349,-0.3140795826911926,-0.30416378378868103,387.439697265625,0.1484375
399,-0.33572182059288025,-0.32628926634788513,368.55767822265625,0.1328125
449,-0.2950974106788635,-0.28537556529045105,379.8609313964844,0.125
499,-0.350103497505188,-0.34028419852256775,383.6687927246094,0.1484375
549,-0.3282608091831207,-0.3187231719493866,372.6647033691406,0.15625
599,-0.3933027982711792,-0.38361698389053345,378.4541015625,0.1796875
649,-0.26835760474205017,-0.2585921287536621,381.5661315917969,0.1015625
699,-0.3153195083141327,-0.30576252937316895,373.4190979003906,0.1875
749,-0.3080776333808899,-0.29803189635276794,392.5165710449219,0.1328125
799,-0.32261922955513,-0.31287404894828796,380.773193359375,0.140625
849,-0.2963716685771942,-0.28672465682029724,376.9380798339844,0.140625
899,-0.3710848391056061,-0.36139073967933655,378.7769470214844,0.1953125
949,-0.2895389497280121,-0.27976661920547485,381.8348083496094,0.125
999,-0.2692234218120575,-0.2595853805541992,376.5865783691406,0.1015625
